DateTime,AddedIPs,RemovedIPs
1512778558,0,1
1512865736,0,1
1513048168,2,0
1515665311,0,1
1516973842,1,0
1517671504,1,0
1518107325,0,1
1518281529,1,0
1518455741,1,0
1519589086,0,1
1520199633,0,1
1520635563,1,0
1522248277,0,1
1522814926,0,1
1528614771,1,1
1531142442,0,1
1531527177,55084,0
1531614576,22,0
1531877089,0,55027
1531964199,3,4
1532051342,1,2
1532138428,2,3
1532225618,0,3
1532312680,0,5
1532487149,3,3
1532574294,2,2
1532661393,2,3
1532748757,1,5
1532835876,2,0
1532923231,0,2
1533010605,1,4
1533097710,3,4
1533184810,1,5
1533271982,0,3
1533359074,1,2
1533446203,0,2
1533533295,1,2
1533620415,3,2
1533707540,1,1
1533794689,2,1
1533881807,1,3
1533968893,2,2
1534055932,1,2
1534143131,2,4
1534230558,0,2
1534317638,0,1
1534404996,0,1
1534492221,2,1
1534579305,1,3
1534666343,1,1
1534753467,1,2
1534840835,2,0
1534927969,1,0
1535015073,1,1
1535102440,1,2
1535189568,1,4
1535276652,0,1
1535363788,0,1
1535451167,0,2
1535538256,2,0
1535625378,0,1
1535712504,1,2
1535799888,2,1
1535887002,2,0
1535974356,1,2
1536061474,1,0
1536148886,1,3
1536235951,1,1
1536323063,2,2
1536410437,1,1
1536497530,2,3
1536671775,3,2
1536759164,2,2
1536846294,3,0
1536933396,2,0
1537020515,1,0
1537107629,1,1
1537195260,1,0
1537282350,0,2
1537369506,1,2
1537456578,3,1
1537544059,0,2
1537718685,2,1
1537805826,0,1
1537980308,1,0
1538067382,1,0
1538154760,0,2
1538241861,1,1
1538328997,0,2
1538416366,0,1
1538503725,0,1
1538591079,2,0
1538678193,1,1
1538852720,1,1
1538939805,0,3
1539027159,3,2
1539114511,0,2
1539201672,3,2
1539288740,1,2
1539375854,1,2
1539462993,1,2
1539550112,0,1
1539637477,2,1
1539724614,0,1
1539811960,3,1
1539899073,1,0
1539986549,0,1
1540073794,2,2
1540160902,2,0
1540335158,1,2
1540509709,1,1
1540597243,2,0
1540945962,2,0
1541033326,1,0
1541120504,4,0
1541207574,1,2
1541294669,1,1
1541382094,1,1
1541556261,1,2
1541643397,2,1
1541730514,2,1
1541817882,3,5
1541904992,1,0
1541992122,1,3
1542079244,2,0
1542166366,0,1
1542253502,1,2
1542340586,0,1
1542427716,0,2
1542514848,0,1
1542601950,1,1
1542689080,1,3
1542776195,2,0
1542950433,3,1
1543037551,2,0
1543124652,1,2
1543299149,1,0
1543386294,1,0
1543473645,2,1
1543560765,1,1
1543648140,2,4
1543735252,1,1
1543822601,1,1
1543909727,1,2
1543997075,1,0
1544084451,2,0
1544171784,2,1
1544258917,2,2
1544346286,0,1
1544433385,1,2
1544520756,0,1
1544607855,2,2
1544695299,0,1
1544782597,2,1
1544869715,1,1
1545043937,1,0
1545218194,0,2
1545305308,0,3
1545392459,1,0
1545479546,1,0
1545566959,0,4
1545654288,1,1
1545741410,2,1
1545915890,0,1
1546003253,0,2
1546090364,0,1
1546177474,1,1
1546264570,0,2
1546351957,0,2
1546439079,1,0
1546526208,0,3
1546613852,1,0
1546700927,0,2
1546788058,2,2
1546875171,0,3
1546962279,2,0
1547049709,1,1
1547224125,0,2
1547311253,0,1
1547398348,1,1
1547572606,1,1
1547834491,0,1
1547921815,1,0
1548009166,0,1
1548096327,0,2
1548183370,1,0
1548270763,0,1
1548357885,1,2
1548532333,1,0
1548793692,0,1
1548880843,1,0
1548967938,0,1
1549229550,1,1
1549316683,0,1
1549404049,1,1
1549578475,0,2
1549665632,1,2
1549926973,1,1
1550188353,0,1
1550537090,0,1
1550624515,1,0
1550798673,0,1
1551060182,0,1
1551147391,1,0
1551408992,1,0
1551496137,1,0
1551670351,0,1
1551757477,1,1
1551844608,2,0
1551931698,1,1
1552018878,3,0
1552105977,1,0
1552193072,1,0
1552280224,0,1
1552367301,2,1
1552541549,1,1
1552977192,1,0
1553064259,1,0
1553151399,1,0
1553238541,0,1
1553761267,0,1
1554109725,0,1
1554283953,0,1
1554371095,3,1
1554458174,0,3
1554632417,3,3
1554719565,2,1
1554806683,0,1
1554980935,2,1
1555068048,0,1
1555416794,1,0
1555503858,0,1
1555591012,1,0
1555678100,1,2
1556200894,1,0
1556810654,1,0
1556897793,0,2
1556984901,0,1
1557159419,1,0
1557246498,0,3
1557333613,0,2
1557595219,0,2
1557769460,1,1
1557943967,0,1
1558118180,0,1
1558205553,1,0
1558292735,0,1
1558554027,1,0
1558641168,1,0
1558728527,0,1
1558990541,1,0
1559164860,1,0
1559339096,1,1
1559688013,0,1
1559775135,1,0
1559949615,1,0
1560298108,1,0
1560385234,0,1
1560646580,2,0
1560733716,0,1
1560820812,1,0
1561082521,1,0
1561169573,0,1
1561256677,0,1
1561605407,0,1
1561779866,0,1
1561867004,0,1
1562128574,1,0
1562564194,0,1
1562912678,0,1
1562999811,1,0
1563174189,0,2
1563348490,0,1
1563523025,1,0
1563697253,1,1
1563871486,1,0
1564307086,1,0
1564568681,1,0
1564656050,0,1
1565004750,1,1
1565178999,1,0
1565266115,1,0
1565614596,0,1
1566138052,0,1
1566225175,0,1
1566312424,1,0
1566399720,0,1
1566661520,1,0
1566922865,0,1
1567097055,0,1
1567532904,0,2
1567620119,1,0
1567794299,0,2
1568840199,0,1
1569275817,0,1
1569886344,7,0
1570060575,2,0
1570147583,1,1
1570234591,4,0
1570408833,1,0
1570583055,5,0
1570670202,1,0
1570931569,2,0
1571018691,1,0
1571367442,4,0
1571628751,3,0
1571715876,2,0
1571802975,2,0
1571890117,1,0
1571977234,1,0
1572151464,1,0
1572326194,1,0
1572500677,2,5
1572587944,1,0
1572675138,3,2
1572762290,4,5
1572849390,1,0
1572936536,2,0
1573023812,2,0
1573111009,3,0
1573199446,1,5
1573286598,2,1
1573374045,3,0
1573548294,0,2
1573635394,4,2
1573722497,2,0
1573809891,2,0
1573897060,1,0
1573984108,0,3
1574071306,2,0
1574245709,0,5
1574332825,0,2
1574419944,1,1
1574507125,1,0
1574594449,0,1
1574681598,2,1
1574768679,4,0
1574856375,2,0
1574943669,0,1
1575030756,2,0
1575117869,1,1
1575204980,3,1
1575292131,3,6
1575379247,2,1
1575466377,3,1
1575553555,3,3
1575640634,3,3
1575727706,1,1
1575814838,2,2
1575901976,4,4
1575989061,3,0
1576076182,1,0
1576163304,2,0
1576250435,0,4
1576337579,0,4
1576424680,0,1
1576511803,2,2
1576599171,1,0
1576686290,0,1
1576773389,1,0
1576860498,1,0
1576991333,2,1
1577078433,0,1
1577252932,1,1
1577340311,0,3
1577427392,1,1
1577514504,1,2
1577688741,1,1
1577819329,1,3
1577906451,1,1
1577993594,0,2
1578080665,1,2
1578167773,1,2
1578254909,3,3
1578342043,1,1
1578429185,1,3
1578516261,0,3
1578603427,1,3
1578777641,3,0
1578864780,0,1
1578951879,1,1
1579039008,0,1
1579126282,0,2
1579213502,1,1
1579387964,1,1
1579475149,0,1
1579562251,0,1
1579736420,1,0
1579823534,0,2
1579910775,1,0
1579997793,0,1
1580084917,0,1
1580172073,0,1
1580259132,0,1
1580346254,0,1
1580433396,0,2
1580520494,1,0
1580694746,0,1
1580781883,0,1
1580869237,0,3
1580956336,1,2
1581043454,0,2
1581130594,1,0
1581217704,0,1
1581304817,0,1
1581391957,1,3
1581566620,2,1
1581653777,0,1
1581740899,0,1
1581828026,0,2
1581915149,2,1
1582002336,1,2
1582089377,4,0
1582176501,2,0
1582263632,0,1
1582350738,2,0
1582525254,2,1
1582960835,1,0
1583047957,0,1
1583222176,1,0
1583396445,1,0
1583570682,0,1
1583657785,2,1
1583744936,2,0
1583832020,1,0
1583919142,1,0
1584006291,2,1
1584093410,1,0
1584180503,0,2
1584354814,1,0
1584441864,1,0
1584529012,0,2
1584616112,0,1
1584703260,0,4
1584790363,0,2
1584877479,1,2
1585138823,1,2
1585400178,1,0
1585574439,0,1
1585748675,0,1
1585835788,1,0
1585922920,1,0
1586010030,0,1
1586271375,0,2
1586358506,1,2
1586445628,1,1
1586532733,0,2
1586619886,1,2
1586707045,1,0
1586794100,1,0
1586881230,0,1
1587055466,1,1
1587229703,1,0
1587491082,0,1
1587578173,2,0
1587665296,1,1
1587926683,0,1
1588013779,1,0
1588188024,1,0
1588362271,0,1
1588449405,1,0
1588536579,0,1
1588972113,0,1
1589059223,1,1
1589233468,1,1
1589321153,0,1
1589408179,0,1
1589582425,1,0
1589670430,1,1
1589757624,3,0
1589844741,0,1
